Name,Price,Old Price,Discount
"Сок Сады Придонья мультифруктовый для детского питания, 1л",79.99,109.9,27.0
"Сок Сады Придонья томатный для детского питания, 1л",79.99,109.9,27.0
"Сок Сады Придонья яблоко-персик с мякотью для детского питания, 1л",79.99,109.9,27.0
"Сок Добрый яблочный, 2л",189.99,259.99,27.0
"Сок Сады Придонья яблоко-груша с мякотью, 1л",79.99,109.9,27.0
"Сок LeGrand гранатовый восстановленный, 1л",99.99,119.99,17.0
"Сок Добрый яблочный обогащённый витаминным комплексом Active kid, 200мл",41.99,,
"Сок Добрый Яблоко, 1л",139.99,,
"Сок Сады Придонья морковно-яблочный с мякотью восстановленный, 1л",79.99,119.9,33.0
"Сок Добрый Томат, 1л",139.99,,
"Нектар Я Вишня осветленный, 970мл",149.99,,
"Сок Сады Придонья тыквенно-яблочный с мякотью восстановленный, 1л",79.99,109.9,27.0
"Нектар J7 Вишневый, 970мл",139.99,,
"Сок Nar гранатовый восстановленный для детского питания, 1л",189.99,,
"Узвар Великая Русь из груши-дички, 1л",59.99,79.9,25.0
"Сок J7 Мультифрукт с мякотью, 970мл",139.99,,
"Нектар Добрый мультифруктовый, 2л",189.99,259.99,27.0
"Узвар Великая Русь из шиповника, 1л",59.99,79.9,25.0
"Сок Добрый мультифруктовый обогащённый витаминным комплексом Active kid, 200мл",41.99,,
"Сок Я Грейпфрут с мякотью, 970мл",149.99,,
"Сок Rich яблочный, 300мл",59.99,75.9,21.0
"Нектар Я Манго с мякотью, 970мл",149.99,,
"Нектар J7 Ананас с мякотью, 970мл",139.99,,
"Водка Архангельская Северная выдержка 40%, 1л",629.99,839.99,25.0
"Водка Jinro Соджу джинро со вкусом и ароматом сливы 13%, 360мл",499.99,599.0,17.0
"Водка Добрый медведь 40%, 500мл",269.99,,
"Водка Русский Стандарт 40%, 375мл",369.0,,
"Водка Финский Лёд 40%, 500мл",261.0,,
"Водка Jinro Соджу джинро со вкусом и ароматом зеленого винограда 13%, 360мл",499.99,599.0,17.0
"Водка Чистые Росы 40%, 0.05л",139.99,,
"Водка Парламент 40%, 500мл",329.99,429.9,23.0
"Водка Талка 40%, 500мл",299.99,389.99,23.0
"Водка Tolga Pure 40%, 500мл",499.99,,
"Водка Remeslo Ремесло Фермера Выдержанная 40%, 500мл",449.99,,
"Водка Белая Сова Органик на спирте, 500мл",549.99,,
"Водка Tundra Северная брусника 40%, 500мл",429.99,,
"Водка Зимняя деревенька Солодовая на спирте Альфа 40%, 500мл",309.99,349.0,11.0
"Водка Orthodox 40%, 500мл",399.99,519.0,23.0
"Водка Белая березка Морозная Клюква 40%, 500мл",569.99,,
"Водка Grey Goose 40%, 500мл",1899.0,,
"Водка Nerpa Органик 40%, 500мл",499.99,559.0,11.0
"Водка Онегин 40%, 700мл",1299.0,1799.0,28.0
"Водка Tundra Аутентик Водка Крайнего Севера 40%, 500мл",429.99,,
"Водка Absolut Курант горькая 40%, 700мл",1549.0,,
"Водка Белая березка Золотая 40%, 500мл",689.99,,
"Водка Дворцовая коллекция 40%, 500мл",289.99,,
"Водка Талка 40%, 700мл",549.99,,
"Водка Хортиця Серебряная Прохлада особая 40%, 700мл",469.99,,
"Водка Пять озер 40%, 100мл",85.99,,
"Водка Tundra Северная морошка 40%, 500мл",429.99,,
"Водка Tundra Нордик Нейче 40%, 500мл",429.99,,
"Водка Хортиця Серебряная Прохлада особая 40%, 500мл",349.99,,
"Водка Пять озер 40%, 500мл",379.99,,
"Водка Царская Оригинальная 40%, 500мл",519.99,,
"Водка Талка 40%, 1л",699.99,,
"Водка Столичная 40%, 500мл",339.99,,
"Водка Талка Ледяника особая 40%, 500мл",389.99,,
"Водка Зимняя Деревенька Солодовая 40%, 100мл",87.99,,
"Водка Organika 40%, 500мл",699.99,869.0,19.0
"Водка Kremlin Award Органик Лимитед Эдишн 40%, 500мл",819.0,,
"Водка Хортиця Платинум 40%, 500мл",389.99,,
"Водка Талка Сибирский кедр особая 40%, 500мл",389.99,,
"Водка Зимняя деревенька Таёжная 40%, 250мл",149.9,,
"Водка Kremlin Award Классик 40%, 500мл",759.99,,
"Водка Майкопская 40%, 500мл",269.99,,
"Водка Белая березка 40%, 500мл",519.99,,
"Водка Русский Стандарт 40%, 500мл",409.99,579.99,29.0
"Водка Хлебная Оригинальная 40%, 700мл",739.99,,
"Водка Русский Стандарт Голд 40%, 500мл",639.0,,
"Водка Пять озер Премиум 40%, 500мл",379.99,,
"Водка Царская Золотая 40%, 500мл",679.99,,
"Напиток пивной безалкогольный Bud светлый 0.5%, 450мл",65.99,,
"Напиток Bavaria Malt сильногазированный безалкогольный, 450мл",81.9,,
"Напиток пивной безалкогольный Балтика №0 Пшеничный нефильтрованный, 450мл",49.9,69.9,29.0
"Пиво безалкогольное Clausthaler Оригинал светлое 0.5%, 500мл",134.99,,
"Напиток пивной безалкогольный Балтика №0 Грейпфрут нефильтрованный, 330мл",39.9,59.9,33.0
"Напиток пивной безалкогольный Essa Ананас-Грейпфрут, 450мл",77.9,,
"Напиток пивной Балтика Безалкогольное Лайм №0 нефильтрованный, 330мл",39.9,59.9,33.0
"Напиток пивной безалкогольный Amstel Малина и лайм нефильтрованное 0%, 430мл",49.99,,
"Пиво безалкогольное Clausthaler Классик светлое 0.45%, 330мл",144.99,169.99,15.0
"Пиво безалкогольное Gorkovskaya Brewery IPA 0.0 светлое нефильтрованное 0.5%, 330мл",71.9,109.9,35.0
"Пиво безалкогольное Stella Artois светлое, 450мл",93.99,,
"Пиво безалкогольное Балтика №0 светлое 0.5%, 450мл",49.9,69.9,29.0
"Пивной напиток Amstel Нейчер Лайт апельсин-грейпфрут светлое 0%, 430мл",49.99,,
"Пиво безалкогольное Wolpertinger Алкогольфрай светлое фильрованное 0%, 500мл",99.99,,
"Напиток пивной безалкогольный Hoegaarden нефильтрованный 0%, 330мл",89.99,,
"Пиво Budweiser Budvar светлое фильтрованное безалкогольное, 500мл",99.99,119.9,17.0
"Напиток пивной безалкогольный Lowenbrau Пшеничное нефильтрованный, 450мл",75.99,,
"Пиво безалкогольное Жигули Барное светлое 0.5%, 450мл",42.99,61.99,31.0
"Пиво безалкогольное Amstel Лайм и мята, 430мл",49.99,,
"Пиво безалкогольное Афанасий Марочное светлое 0.5%, 500мл",109.99,,
"Пиво безалкогольное Schlitz Алкогольфрай светлое фильтрованное 0.5%, 500мл",109.99,,
"Пиво Халзан светлое фильтрованное 4.5%, 450мл",43.99,,
"Напиток пивной Corona Extra 4.5%, 330мл",139.99,,
"Пиво безалкогольное Paulaner Хефе-Вайссбир светлое нефильтрованное 0.5%, 500мл",139.99,,
"Напиток пивной Hoegaarden безалкогольный светлый нефильтрованный, 330мл",49.99,69.9,28.0
"Напиток пивной Hoegaarden со вкусом грейпфрута безалкогольный осветлённый нефильтрованный, 330мл",49.99,69.9,28.0
"Пиво Жигули Барное экспорт светлое фильтрованное 4.8%, 1.3л",99.99,129.9,23.0
"Пиво Жигулевское светлое 4.6%, 1.5л",119.99,,
"Пиво Bud светлое 5%, 450мл",85.99,,
"Пиво Халзан светлое фильтрованное 4.5%, 450мл",57.99,,
"Пиво Томское Фирменное светлое фильтрованное 4%, 500мл",85.9,,
"Напиток пивной Double Chocolate Стаут 5.2%, 440мл",139.99,189.9,26.0
"Пиво Жигули Барное Бархатное тёмное фильтрованное 4.5%, 450мл",49.99,69.9,28.0
"Пиво Heineken светлое 4.8%, 470мл",79.9,,
"Пиво Efes Пилсенер светлое 5%, 450мл",54.99,69.9,21.0
"Пиво Старый мельник из бочонка Мягкое светлое 4.3%, 450мл",63.99,,
"Пиво Warsteiner Премиум светлое фильтрованное 4.8%, 500мл",169.99,,
"Пиво Kronenbourg 1664 Blanc Блан 4.5%, 450мл",79.9,109.9,27.0
"Пиво Чешское Домашнее светлое 3.2%, 1л",129.99,189.99,32.0
"Пиво Spaten Мюнхен хелл светлое 5.2%, 500мл",184.99,,
"Пиво Budweiser Budvar светлое фильтрованное, 330мл",124.99,,
"Пиво Belhaven Маккаллум'с стаут тёмное 4.1%, 440мл",259.99,,
"Пивной напиток Эдельвейс Пшеничное нефильтрованный 4.9%, 430мл",69.99,89.9,22.0
"Пиво Bud светлое пастеризованное 5%, 440мл",85.99,,
"Пиво Bud 66 светлое 4.3%, 450мл",85.9,,
"Напиток пивной Kronenbourg 1664 Розе 4.5%, 450мл",79.9,139.0,43.0
"Пиво Жигули Барное экспортное светлое 4.8%, 450мл",49.99,63.9,22.0
"Пиво Макарий Живое нефильтрованное 4%, 500мл",91.99,,
"Сидр 5th Ocean Яблочный полусухой 6%, 750мл",159.99,194.9,18.0
"Сидр Toute Lannee Круглый Год грушевый сладкий 5.5%, 750мл",269.99,329.0,18.0
"Пивной напиток Chester's Cherry Груша фильтрованный пастеризованный 5%, 450мл",119.99,,
"Сидр Мистер Лис лесные ягоды полусладкий газированный 4.5%, 430мл",83.9,,
"Сидр Мистер Лис сладкий газированный 4.5%, 430мл",73.99,,
"Напиток пивной Somersby Эппл 4.5%, 400мл",66.9,75.9,12.0
"Сидр Стронгбоу розе полусладкий газированный пастеризованный 5%, 400мл",83.9,,
"Сидр Bon Season газированный пастеризованный сладкий 4.5%, 430мл",114.99,,
"Сидр Song Cider яблочный полусухой газированный 5%, 500мл",199.99,,
"Сидр St. Anton традиционный розовый полусладкий нефильтрованный газированный 5%, 500мл",139.99,164.99,15.0
"Сидр Strongbow сладкий газированный 4.5%, 400мл",79.9,,
"Сидр St. Anton Пуаре грушевый полусладкий газированный 5%, 500мл",154.9,,
"Сидр Елаха Яблочная полусладкий жемчужный газированный 4.5%, 450мл",79.9,,
"Сидр Волковская Пивоварня Сидорова коза полусладкий фильтрованный газированный 4.7%, 450мл",89.99,,
"Сидр Kelvish ПР полусладкий газированный натурального брожения 4.7%, 450мл",114.9,,
"Сидр Toute Lannee Круглый Год яблочный сладкий 5.5%, 750мл",269.99,309.0,13.0
"Сидр St. Anton полусладкий газированный 5%, 500мл",144.99,,
"Сидр Kelvish полусладкий газированный натурального брожения 4.7%, 450мл",104.9,,
"Сидр особый Cidre Royal Яблочный с грушей полусладкий газированный 5%, 750мл",309.99,,
"Сидр Cidre Royal Яблочный полусухой особый газированный 5%, 750мл",309.99,,
"Сидр Bon Season газированный пастеризованный сладкий 4.5%, 400мл",114.99,,
"Сидр Louis Raison Original Crisp яблочный, 0.75л",399.99,499.0,20.0
"Пивной напиток Chester's Cherry Вишня фильтрованный пастеризованный 5%, 450мл",119.99,,
"Сидр Louis Raison Rouge Delice яблочный газированный 5.5%, 750мл",399.99,499.0,20.0
"Виноград Киш-миш, кг",319.9,,
"Виноград Ред глоб красный, кг",299.9,,
"Вино Espiritu de Chile Cabernet Sauvignon красное полусладкое 12%, 750мл",499.99,869.0,42.0
"Вино Cabo da Roca Vinho Verde DOC белое полусухое 10.5%, 750мл",399.99,499.0,20.0
"Вино Bruni Sangiovese Rubicone красное полусухое 12%, 750мл",724.0,,
"Вино Cielo Pinot Grigio Blush розовое полусухое 12%, 750мл",899.0,,
"Вино Chateau l'Eclair Cabernet ординарное красное сухое 10%, 750мл",279.0,,
"Вино Espiritu de Chile Sauvignon Blanc белое полусладкое 12%, 750мл",499.99,869.0,42.0
"Вино Villa Krim Traminer Blanc блое полусладкое 12%, 750мл",339.99,399.0,15.0
"Вино Nobilomo Marzemino Colli de Scandiano e Canosa DOC красное полусладкое 8%, 750мл",599.99,939.0,36.0
"Вино I Martz Riesling & Gewürztraminer белое сухое 12%, 750мл",589.99,799.0,26.0
"Вино Terras de Pegoes Branco белое сухое 12.5%, 750мл",479.0,,
"Вино Solano Monastrell Jumilla DO красное сухое 13%, 750мл",379.0,,
"Вино Villa Krim Shevalie Rouge красное полусладкое 12%, 750мл",339.99,399.0,15.0
"Вино Fanagoria Номерной Резерв красное полусладкое 11-13%, 750мл",369.0,,
"Вино Castillo Santa Barbara Crianza Valdepenas DO красное сухое 13%, 750мл",499.99,879.0,43.0
"Вино Lago Vinho Verde DOC белое полусухое 10%, 750мл",659.99,839.0,21.0
"Вино Rouge de Talu красное сухое 13.5%, 750мл",599.0,,
"Виноград Пр!ст сушёный, 100г",33.9,,
"Вино Тайна Колхиды Киндзмараули красное полусладкое 13%, 750мл",669.99,899.0,25.0
"Вино Conti Serristori Chianti DOCG красное сухое 13%, 750мл",1029.0,,
"Вино Amaranta Pinotage красное сухое 14%, 750мл",399.0,,
"Вино Verdegar Vinho Verde DOC белое сухое 9.5%, 750мл",829.0,,
"Вино B.IO Sangiovese di Romagna DOC красное сухое 12.5%, 750мл",829.99,1039.0,20.0
"Вино Herrenstein Grüner Veltliner белое полусухое 12%, 1000мл",799.99,999.0,20.0
"Вино Самцихе красное полусладкое 12%, 750мл",599.99,834.0,28.0
"Вино России Chateau Tamagne Ркацители-Мюллер-Тургау-Шардоне белое сухое 12.5%, 750мл",349.0,,
"Вино Броjaница Кадарка красное полусладкое 11%, 750мл",399.99,589.99,32.0
"Вино Лыхны красное полусладкое 10%, 750мл",499.99,569.99,12.0
"Вино Molom Tinto красное сухое 12%, 750мл",719.0,,
"Вино Chateau Tamagne Красностооп-Анчелотта красное сухое 12%, 750мл",349.0,,
"Вино Mayrik белое сухое 13%, 750мл",349.99,499.0,30.0
"Вино Les Chartrons Lussac Saint-Emilion AOC красное сухое 13%, 750мл",979.99,1199.0,18.0
"Вино Mateus розовое полусухое 11%, 750мл",629.99,849.0,26.0
"Вино Barefoot White Zinfandel розовое полусладкое 8.5%, 750мл",779.99,1169.0,33.0
"Вино Amaranta Chardonnay-Viognier белое сухое 13%, 750мл",409.0,,
"Вино Rabo de Gala Rosato красное полусухое 13%, 750мл",549.0,,
"Вино Солвино Мускат белое полусладкое 12%, 750мл",249.0,,
"Вино Chateau l'Eclair Merlot ординарное красное полусладкое 10%, 750мл",279.0,,
"Вино Matsu El Picaro Toro DO красное сухое 14.5%, 750мл",1199.0,1479.0,19.0
"Вино Gazela Vinho Verde DOC белое полусухое 9%, 750мл",899.0,,
"Вино Lago Rose Vinho Verde DOC розовое полусухое 10%, 750мл",659.99,839.0,21.0
"Вино Сокровища Крыма Мускат Чёрный красное сладкое 90-1 11%, 15мл",799.0,,
"Вино ликерное Черный Доктор Солнечной Долины красное сладкое 16%, 750мл",1539.0,,
"Напиток виноградосодержащий Don Simon Sangria красный сладкий 7%, 1000мл",519.99,,
"Вино Don Florencio Reserva Tarragona DO красное сухое 13%, 750мл",639.0,,
"Вино Askaneli Саперави красное сухое 13%, 750мл",969.0,,
"Вино Мысхако Совиньон Блан Авторская технология белое сухое2 12.8%, 750мл",549.0,,
"Виски Jim Beam 40%, 500мл",1449.0,,
"Виски Jim Beam 40%, 50мл",189.99,,
"Виски Jim Beam Apple 35%, 700мл",2199.0,,
"Виски Jim Beam Red Stag 40%, 700мл",2199.0,,
"Виски Teacher's Scotch 40%, 700мл",1699.0,,
"Виски William Lawsons купажированный 40%, 700мл",999.99,,
"Виски Mcclelland's Highland 40% в подарочной упаковке, 700мл",2499.0,,
"Виски Dewar's Japanese Smooth 8-летний шотландский купажированный 40% в подарочной упаковке, 700мл",1599.0,,
"Виски Dewar's Карибеан Смус 8-летний шотландский купажированный 40% в подарочной упаковке, 700мл",1599.0,,
"Виски Jim Beam Рэд Стаг Блэк Черри 40%, 700мл",2199.0,,
"Виски Jura Френч Оак шотландский односолодовый 42% в подарочной упаковке, 700мл",4999.0,,
"Виски Jura Рэд Вайн Каск Эдишн шотландский односолодовый 40% в подарочной упаковке, 700мл",3799.0,,
"Виски Bushmills Ориджинал 40% в подарочной упаковке, 700мл",1899.0,,
"Виски MacCallister Классик Бленд 40%, 500мл",479.99,,
"Виски Jack Daniels Тенесси Old No.7 40%, 50мл",299.99,,
"Напиток спиртной William Lawson's Супер Спайсд на основе виски 35%, 700мл",999.99,,
"Виски The Irishman Фаундерс Резерв 40% в подарочной упаковке, 700мл",3299.0,,
"Виски Dewars 12-летний 40% в подарочной упаковке, 700мл",2749.0,,
"Виски Tamnavulin шотландский односолодовый 40% в подарочной упаковке, 700мл",2799.0,,
"Виски Grants Шерри Каск 8-летний 40% в подарочной упаковке, 700мл",2299.0,,
"Виски Maker's Mark 45%, 700мл",2999.0,,
"Виски Highgarden зерновой 40%, 500мл",569.9,699.0,18.0
"Виски Proper Twelve 40%, 700мл",2599.0,,
"Виски Glen Eeagles 6-летний 40%, 700мл",1299.0,1659.0,22.0
"Виски Aberfeldy 12-летний шотландский солодовый 40%, 700мл",4949.0,,
"Виски Nucky Thompson 3-летний 40%, 700мл",1199.0,,
"Виски William Lawsons купажированный 40%, 250мл",499.0,,
"Напиток спиртной Ballantine's Пэшн на основе виски 35%, 700мл",1899.0,,
"Виски О'neill's ирландский купажированный 40%, 700мл",999.99,1399.0,29.0
"Виски Jack Daniels Тенесси Old No.7 40%, 700мл",2299.0,,
"Настойка Fox & Dogs Спайсд на основе виски полусладкая 35%, 700мл",899.99,,
"Виски Bell's Spiced купажированный, 0.5л",799.99,,
"Виски Jim Beam Double Oak 35%, 700мл",2699.0,,
"Виски Jim Beam 40%, 700мл",1999.0,,
"Виски Jim Beam Rye 40%, 700мл",2699.0,,
"Виски Jim Beam 40%, 1л",2799.0,,
"Виски Jim Beam Honey 35%, 700мл",2199.0,,
"Виски The Glenrothes 10 Years Old 40% в подарочной упаковке, 700мл",5299.0,,
"Виски Kilbeggan 40%, 700мл",1749.0,,
"Напиток спиртной Fireball на основе виски 33%, 750мл",1749.0,,
"Виски The Macallan Double Cask 12 Years Old 40% в подарочной упаковке, 700мл",7699.0,,
"Напиток спиртной Fireball на основе виски 33%, 750мл + набор игры для бирпонга",2199.0,,
"Виски Steersman зерновой 40%, 500мл",439.99,539.0,18.0
"Виски Steersman зерновой 40%, 700мл",659.99,,
"Виски Auchentoshan Three Wood 43% в подарочной упаковке, 700мл",4899.0,,
"Виски Auchentoshan 12 Years Old 40% в подарочной упаковке, 700мл",3699.0,,
"Виски Aultmore 12-летний 46% в подарочной упаковке, 700мл",6099.0,,
"Виски William Lawsons 40%, 500мл",749.99,,
"Коньяк Арарат 40% в подарочной упаковке, 700мл",999.99,1399.0,29.0
"Коньяк Коктебель КВ 7-летний российский 40%, 700мл",1049.0,,
"Коньяк Stone Land №10 10-летний армянский 40% в подарочной упаковке, 500мл",1399.0,,
"Коньяк Askaneli 5-летний грузинский 40%, 500мл",919.99,,
"Коньяк Мисхор VSOP 5-летний российский 40% в подарочной упаковке, 500мл",649.99,769.0,15.0
"Коньяк Старый гурзуф 5-летний российский 40%, 250мл",309.99,,
"Коктейль Grand Cносо Chocolate коньячно-шоколадный со вкусом шоколада и вишни в подарочной упаковке, 500мл + бокал",589.0,,
"Напиток спиртной Ararat Априкот на основе коньяка 35% в подарочной упаковке, 500мл",999.99,1599.0,37.0
"Коньяк Courvoisier VS 40%, 50мл",309.99,,
"Коньяк Старый Гурзуф 5-летний российский 40%, 500мл",659.99,,
"Коньяк Courvoisier VSOP 40% в подарочной упаковке, 500мл",3699.0,,
"Коньяк Древний Эривань 7-летний армянский 40%, 200мл",259.99,,
"Коньяк Старейшина Ecological 7-летний 40%, 500мл",799.99,949.9,16.0
"Коньяк Арарат Ахтамар 10-летний армянский 40% в подарочной упаковке, 500мл",2299.0,,
"Коньяк Godet Классик ВС Франция в подарочной упаковке, 700мл",2999.0,3499.0,14.0
"Коньяк F-Style Кв выдержанный российский 40%, 375мл",699.0,,
"Коньяк Коктебель КС 11-летний российский 40%, 700мл",1599.0,,
"Коньяк F-Style Кs 10-летний российский 40%, 375мл",999.0,,
"Коньяк Shustoff XO 40%, 500мл",839.99,,
"Коньяк Древний Эривань 7-летний армянский 40%, 500мл",659.99,,
"Коньяк Древний Дагестан выдержанный российский КВ 40%, 500мл",559.0,,
"Коньяк Ной Классик 7-летний армянский 40% в подарочной упаковке, 500мл",1399.0,1799.0,22.0
"Коньяк Арарат 3 звезды армянский 40%, 500мл",649.99,899.0,28.0
"Коньяк Ной Араспел 5-летний армянский 40% в подарочной упаковке, 700мл",1459.0,1849.0,21.0
"Коньяк Узбекистан КВ 7-летний узбекский 40%, 500мл",649.99,749.0,13.0
"Коньяк Stone Land №5 5-летний армянский 40%, 500мл",839.99,,
"Коньяк Monte Choco 5-летний российский 40%, 500мл",539.99,,
"Коньяк Monnet VS 40%, 700мл",2899.0,3299.0,12.0
"Коньяк Сокровище Тифлиса 5-летний грузинский 40%, 500мл",859.99,,
"Коньяк Древний Дагестан 5-летний российский 40%, 500мл",489.0,,
"Коньяк Киновский 3-летний российский 40%, 500мл",529.99,629.99,16.0
"Коньяк Старейшина Трэвел 3-летний 40%, 500мл",679.0,,
"Коньяк Monnet VSOP 40% в подарочной упаковке, 700мл",3999.0,,
"Трюфели Победа Вкуса с коньяком и начинкой в горьком шоколаде, кг",519.9,739.0,30.0
"Шоколад Победа Вкуса с коньяком пористый, 180г",189.99,,
"Коньяк Сокровище Тифлиса 7-летний, 500мл + бокал",979.99,1149.0,15.0
"Коньяк Бастион 5-летний, 500мл + бокал",859.99,,
"Коньяк Courvoisier VS 40%, 500мл",2799.0,,
"Коньяк Courvoisier XO 40% в подарочной упаковке, 700мл",14299.0,,
"Коньяк Courvoisier VSOP 40% в подарочной упаковке, 700мл",4899.0,,
"Коньяк Courvoisier Spanish Sherry Casks 40% в подарочной упаковке, 700мл",5699.0,,
"Courvoisier Napoleon 40% в подарочной упаковке, 700мл",7999.0,,
"Коньяк Ной Классик 10-летний армянский 40% в подарочной упаковке, 500мл",2599.0,,
"Коньяк Godet Гастроном органик ХО Франция в подарочной упаковке, 700мл",6199.0,,
"Коньяк Кизляр КС 10-летний российский 40%, 500мл",1499.0,,
"Коньяк Лезгинка КВ 40%, 500мл",959.99,,
"Коньяк Старейшина КС 12-летний 40%, 500мл",1799.0,,
"Коньяк Старейшина Дали КС 10-летний 40%, 500мл",1699.0,,
"Пюре мясное Тёма говядина с 6 месяцев, 100г",91.99,,
"Пюре Тёма из цыплёнка с 6 месяцев, 100г",71.99,,
"Пюре Тёма из говядины с брокколи морковью и рисом с 6 месяцев, 100г",55.99,,
"Смесь PediaSure Малоежка со вкусом клубники с 1 года, 400г",899.99,,
"Смесь PediaSure Малоежка со вкусом шоколада с 1 года, 400г",899.99,,
"Пюре Бабушкино лукошко из брокколи с 4 месяцев, 100г",61.99,,
"Пюре Бабушкино лукошко из тыквы с 5 месяцев, 100г",57.99,,
"Пюре Бабушкино лукошко из цветной капусты с 4 месяцев, 100г",59.99,,
"Пюре Бабушкино лукошко Рагу овощное с говядиной с 6 месяцев, 100г",73.99,,
"Пюре Бабушкино лукошко из цыпленка с 6 месяцев, 100г",109.99,,
"Пюре Бабушкино лукошко кролик-цветная капуста с 6 месяцев, 100г",91.99,,
"Пюре ФрутоНяня яблочное с 5 месяцев, 250г",69.99,89.9,22.0
"Пюре ФрутоНяня индейка-овощи с 8 месяцев, 100г",73.99,,
"Пюре ФрутоНяня говядина с 6 месяцев, 80г",79.99,99.9,20.0
"Пюре ФрутоНяня из мяса цыплят с 6 месяцев, 80г",69.99,89.9,22.0
"Пюре ФрутоНяня груша-яблоко с 5 месяцев, 250г",69.99,89.9,22.0
"Пюре ФрутоНяня из брокколи с 4 месяцев, 80г",49.99,58.9,15.0
"Пюре ФрутоНяня Овощной салатик с 5 месяцев, 80г",49.99,58.9,15.0
"Пюре ФрутоНяня из яблок и персиков со сливками с 6 месяцев, 250г",69.99,89.9,22.0
"Пюре ФрутоНяня из цыплёнка и овощей с 8 месяцев, 100г",77.99,,
"Пюре ФрутоНяня из цветной капусты с 4 месяцев, 80г",49.99,58.9,15.0
"Пюре ФрутоНяня из чернослива с 4 месяцев, 100г",63.99,,
"Пюре ФрутоНяня Говядины с гречкой и морковью с 8 месяцев, 100г",77.99,,
"Пюре Semper Картофельное с овощами и телятиной с 9 месяцев, 190г",199.99,229.99,13.0
"Пюре Бабушкино лукошко из мяса цыплят с рисом с 6 месяцев, 100г",75.99,,
"Пюре ФрутоНяня из тыквы с 5 месяцев, 80г",49.99,58.9,15.0
"Пюре ФрутоНяня из яблок и груш со сливками с 6 месяцев, 250г",69.99,89.9,22.0
"Пюре ФрутоНяня персиковое с 4 месяцев, 100г",57.99,,
"Пюре Бабушкино лукошко из говядины с 6 месяцев, 100г",104.99,,
"Пюре ФрутоНяня из груш с 4 месяцев, 100г",55.99,,
"Пюре ФрутоНяня телятина с 6 месяцев, 80г",79.99,99.9,20.0
"Пюре ФрутоНяня из индейки с 6 месяцев, 80г",79.99,99.9,20.0
"Пюре Semper Картофельное рагу с говядиной с 10 месяцев, 190г",229.99,,
"Пюре Маленькое Счастье Говядина от 6 месяцев, 80г",106.99,124.99,14.0
"Пюре ФрутоНяня из цыплёнка-говядина с 6 месяцев, 80г",69.99,89.9,22.0
"Пюре Gerber Овощи с фрикадельками из говядины с 12 месяцев, 200г",219.99,,
"Пюре Heinz Нежная крольчатинка с 6 месяцев, 80г",144.99,,
"Пюре Himalaya из манго, 400г",359.99,,
"Пюре ФрутоНяня яблочное с 4 месяцев, 100г",55.99,63.99,13.0
"Пюре Gerber Говядина по-домашнему с морковью с 9 месяцев, 200г",219.99,,
"Пюре ФрутоНяня из горбуши с 8 месяцев, 80г",99.99,119.9,17.0
"Пюре ФрутоНяня из кролика с 6 месяцев, 80г",99.99,119.9,17.0
"Вино игристое Российское Премиум белое сладкое, 10.5-13.0%, 750мл",169.0,,
"Вино игристое Chateau Tamagne розовое брют 12.5%, 750мл",369.99,464.0,20.0
"Вино Aristov игристое розовое брют, 0.75л",319.99,399.0,20.0
"Напиток Martini Rosato газированный полусухой розовый ж/б, 10%, 250мл",299.0,,
"Вино игристое Мысхако Flute белое брют 11%, 750мл",549.0,,
"Напиток Martini Secco газированный полусухой белый ж/б, 10%, 250мл",299.0,,
"Вино игристое Наследие Мастера Левъ Голицынъ розовое полусладкое 10.5%, 750мл",319.99,399.0,20.0
"Вино игристое Gancia Prosecco Dry DOC белое сухое 11.5%, 750мл",899.99,,
"Напиток Martini Semi Dolce газированный белый сладкий 8.5%, 250мл",299.0,,
"Вино игристое Gancia Prosecco DOC белое брют 11.5%, 200мл",329.99,,
"Вино игристое Riunite Lambrusco Rosato розовое полусладкое 8%, 750мл",519.99,649.0,20.0
"Вино игристое Балаклава Шардоне белое брют 12.5%, 750мл",699.0,,
"Аперитив Aperol 11%, 700мл",1299.0,1449.0,10.0
"Вино игристое Martini Asti DOCG 13%, 750мл",1189.0,,
"Вино Chateau Tamagne Флерс Де Суд игристое розовое полусухое, 0.75л",339.99,449.0,24.0
"Напиток Santo Stefano Римские Каникулы газированный белый полусладкий 8%, 750мл",259.99,289.0,10.0
"Вино игристое Mondoro Prosecco DOC белое сухое 11%, 750мл",1199.0,1629.0,26.0
"Вино игристое ZB Frizzante розовое полусухое, 10%, 750мл",489.0,,
"Напиток Вермут Martini Bianco 13%, 500мл",599.0,,
"Напиток Santo Stefano газированный белый полусладкий 8%, 750мл",259.99,289.0,10.0
Вино Уэйлбон Бэй Мальборо Совиньон Блан Баблс,1749.0,,
"Вино игристое Абрау-Дюрсо Victor Dravigny Премиум Каберне красное полусладкое 11%, 750мл",979.0,,
"Вино игристое Советское Шампанское розовое брют 10.5-12.5%, 750мл",239.5,,
"Вино игристое Наследие Мастера Левъ Голицынъ белое полусладкое 10.5%, 200мл",134.99,,
"Напиток Santo Stefano Сицилийская Свадьба газированный белый полусладкий 8%, 750мл",259.99,289.0,10.0
"Вино Riondo Spumante Organic белое брют 11%, 750мл",669.0,,
"Вино игристое Zonin Rose розовое брют 11%, 750мл",999.0,,
"Вино игристое Riunite d'Oro белое полусладкое 8%, 750мл",659.0,,
"Напиток Апероль Аперитив 11%, 1л",1999.0,,
